Species;Location;Year;Lon;Lat;Depth;Main reference
Paramuricea clavata;Cutin Mali, Croatia;;14.49300;44.72740;25-38;Kipson, S., Linares, C., _i_mek, H., Cebrián, E., Ballesteros, E., Bakran_Petricioli, T., & Garrabou, J. (2014). Population structure and conservation status of the red gorgonian Paramuricea clavata (Risso, 1826) in the Eastern Adriatic Sea. In Marine Ecology, (pp. 1-12). Garrabou, J., Kipson, S., Kaleb, S., Kruzic, P., Jaklin, A., Zuljevic, A., … Zupan, D. (2014). Monitoring protocol for coralligenous community. Developed within the framework of the MedMPAnet Project.
Paramuricea clavata;Lun, Croatia;;14.73128;44.70559;25-40;Kipson, S., Linares, C., _i_mek, H., Cebrián, E., Ballesteros, E., Bakran_Petricioli, T., & Garrabou, J. (2014). Population structure and conservation status of the red gorgonian Paramuricea clavata (Risso, 1826) in the Eastern Adriatic Sea. In Marine Ecology, (pp. 1-12). Garrabou, J., Kipson, S., Kaleb, S., Kruzic, P., Jaklin, A., Zuljevic, A., … Zupan, D. (2014). Monitoring protocol for coralligenous community. Developed within the framework of the MedMPAnet Project.
Paramuricea clavata;Stations T1-T4, Marine Park Telascica, Croatia ;;15.11399;43.90541;30-45;Kruzic, P. (2007). Anthozoan Fauna of Telascica Nature Park (Adriatic Sea , Croatia). Nat. Croat., 16(4), 233-266.
Paramuricea clavata;Stations T1-T4, Marine Park Telascica, Croatia ;;15.15972;43.87713;30-45;Kruzic, P. (2007). Anthozoan Fauna of Telascica Nature Park (Adriatic Sea , Croatia). Nat. Croat., 16(4), 233-266.
Paramuricea clavata;Stations T6, Marine Park Telascica, Croatia ;;15.16881;43.86891;30-45;Kruzic, P. (2007). Anthozoan Fauna of Telascica Nature Park (Adriatic Sea , Croatia). Nat. Croat., 16(4), 233-266.
Paramuricea clavata;Stations T8, Marine Park Telascica, Croatia ;;15.18122;43.86199;30-45;Kruzic, P. (2007). Anthozoan Fauna of Telascica Nature Park (Adriatic Sea , Croatia). Nat. Croat., 16(4), 233-266.
Paramuricea clavata;Stations T10, Marine Park Telascica, Croatia ;;15.204;43.852;30-45;Kruzic, P. (2007). Anthozoan Fauna of Telascica Nature Park (Adriatic Sea , Croatia). Nat. Croat., 16(4), 233-266.
Paramuricea clavata;Stations T11, Marine Park Telascica, Croatia ;;15.21166;43.84684;30-45;Kruzic, P. (2007). Anthozoan Fauna of Telascica Nature Park (Adriatic Sea , Croatia). Nat. Croat., 16(4), 233-266.
Paramuricea clavata;Obrucan, Croatia;;15.21974;43.83862;25-55;Kipson, S., Linares, C., _i_mek, H., Cebrián, E., Ballesteros, E., Bakran_Petricioli, T., & Garrabou, J. (2014). Population structure and conservation status of the red gorgonian Paramuricea clavata (Risso, 1826) in the Eastern Adriatic Sea. In Marine Ecology, (pp. 1-12). Garrabou, J., Kipson, S., Kaleb, S., Kruzic, P., Jaklin, A., Zuljevic, A., … Zupan, D. (2014). Monitoring protocol for coralligenous community. Developed within the framework of the MedMPAnet Project.
Paramuricea clavata;Balun, Croatia;;15.255;43.804;27-60;Kipson, S., Linares, C., _i_mek, H., Cebrián, E., Ballesteros, E., Bakran_Petricioli, T., & Garrabou, J. (2014). Population structure and conservation status of the red gorgonian Paramuricea clavata (Risso, 1826) in the Eastern Adriatic Sea. In Marine Ecology, (pp. 1-12). Garrabou, J., Kipson, S., Kaleb, S., Kruzic, P., Jaklin, A., Zuljevic, A., … Zupan, D. (2014). Monitoring protocol for coralligenous community. Developed within the framework of the MedMPAnet Project.
Paramuricea clavata;Mana, Croatia;;15.26157;43.79707;27-60;Kipson, S., Linares, C., _i_mek, H., Cebrián, E., Ballesteros, E., Bakran_Petricioli, T., & Garrabou, J. (2014). Population structure and conservation status of the red gorgonian Paramuricea clavata (Risso, 1826) in the Eastern Adriatic Sea. In Marine Ecology, (pp. 1-12). Garrabou, J., Kipson, S., Kaleb, S., Kruzic, P., Jaklin, A., Zuljevic, A., … Zupan, D. (2014). Monitoring protocol for coralligenous community. Developed within the framework of the MedMPAnet Project.
Paramuricea clavata;Mulo, Croatia;;15.93412;43.51750;35-50+;Kipson, S., Linares, C., _i_mek, H., Cebrián, E., Ballesteros, E., Bakran_Petricioli, T., & Garrabou, J. (2014). Population structure and conservation status of the red gorgonian Paramuricea clavata (Risso, 1826) in the Eastern Adriatic Sea. In Marine Ecology, (pp. 1-12). Garrabou, J., Kipson, S., Kaleb, S., Kruzic, P., Jaklin, A., Zuljevic, A., … Zupan, D. (2014). Monitoring protocol for coralligenous community. Developed within the framework of the MedMPAnet Project.
Paramuricea clavata;Smokvica, Croatia;;15.94136;43.50753;30-50+;Kipson, S., Linares, C., _i_mek, H., Cebrián, E., Ballesteros, E., Bakran_Petricioli, T., & Garrabou, J. (2014). Population structure and conservation status of the red gorgonian Paramuricea clavata (Risso, 1826) in the Eastern Adriatic Sea. In Marine Ecology, (pp. 1-12). Garrabou, J., Kipson, S., Kaleb, S., Kruzic, P., Jaklin, A., Zuljevic, A., … Zupan, D. (2014). Monitoring protocol for coralligenous community. Developed within the framework of the MedMPAnet Project.
Paramuricea clavata;Planka, Croatia;;15.96627;43.49010;32-50+;Kipson, S., Linares, C., _i_mek, H., Cebrián, E., Ballesteros, E., Bakran_Petricioli, T., & Garrabou, J. (2014). Population structure and conservation status of the red gorgonian Paramuricea clavata (Risso, 1826) in the Eastern Adriatic Sea. In Marine Ecology, (pp. 1-12). Garrabou, J., Kipson, S., Kaleb, S., Kruzic, P., Jaklin, A., Zuljevic, A., … Zupan, D. (2014). Monitoring protocol for coralligenous community. Developed within the framework of the MedMPAnet Project.
Paramuricea clavata;South Crete, Greece;;24.83702;34.93311;;Vasilis Gerovasileiou and Maria Sini personal communication, Hellenic Center for Marine Research, Institute of Marine Biology, Biotechnology and Aquaculture, Greece
Paramuricea clavata;Gramvoussa island, Greece;;23.58468;35.63302;95;Salomidi, M., Smith, C., Katsanevakis, S., Panayotidis, P., & Papathanassiou, V. (2009). Some observations on the structure and distribution of gorgonian assemblages in the eastern Mediterranean Sea. In Proceedings of the 1st Mediterranean symposium on the conservation of the coralligenous and other calcareous bio-concretions. Tabarka, Tunisia (pp. 242-245).
Paramuricea clavata;Fourni Island, Greece;;26.51819;37.56928;;Vasilis Gerovasileiou and Maria Sini personal communication, Hellenic Center for Marine Research, Institute of Marine Biology, Biotechnology and Aquaculture, Greece
Paramuricea clavata;S. Evia, site 2, Greece;;24.613;38.106;61;Salomidi, M., Smith, C., Katsanevakis, S., Panayotidis, P., & Papathanassiou, V. (2009). Some observations on the structure and distribution of gorgonian assemblages in the eastern Mediterranean Sea. In Proceedings of the 1st Mediterranean symposium on the conservation of the coralligenous and other calcareous bio-concretions. Tabarka, Tunisia (pp. 242-245).
Paramuricea clavata;Evia Island, Greece;;23.50640;38.57472;;Vasilis Gerovasileiou and Maria Sini personal communication, Hellenic Center for Marine Research, Institute of Marine Biology, Biotechnology and Aquaculture, Greece
Paramuricea clavata;E. Evia, , Site 8, Greece;;23.88589;38.68239;63;Salomidi, M., Smith, C., Katsanevakis, S., Panayotidis, P., & Papathanassiou, V. (2009). Some observations on the structure and distribution of gorgonian assemblages in the eastern Mediterranean Sea. In Proceedings of the 1st Mediterranean symposium on the conservation of the coralligenous and other calcareous bio-concretions. Tabarka, Tunisia (pp. 242-245).
Paramuricea clavata;Lesbos Island, Greece;;26.59;38.96;;GBIF Data Portal, www.gbif.net. 2014-03-10. Senckenberg: Collection Cnidaria SMF, 207950808.
Paramuricea clavata;Lesvos Island, Greece;;26.534;38.969;;Gerovasileiou, V., Sini, M. I., Poursanidis, D., & Koutsoubas, D. (2009). Contribution to the knowledge of Coralligenous communities in the NE Aegean Sea. In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 14-16).
Paramuricea clavata;Greece;;22.79379;38.79262;;GBIF Data Portal, www.gbif.org
Paramuricea clavata;Greece;;23.99043;39.19005;;GBIF Data Portal, www.gbif.net. 2014-03-10. Senckenberg: Collection Cnidaria SMF, 207950808.
Paramuricea clavata;Alonissos Island, Northern Sporades, Aegean Sea, Greece;;24.12598;39.34467;;Vasilis Gerovasileiou and Maria Sini personal communication, Hellenic Center for Marine Research, Institute of Marine Biology, Biotechnology and Aquaculture, Greece
Paramuricea clavata;Alonissos Island, Greece;;23.85528;39.12712;;GBIF Data Portal, www.gbif.net. 2014-03-10. Senckenberg: Collection Cnidaria SMF, 207950808.
Paramuricea clavata;Lesvos Island, Greece;;26.45104;39.29658;;Gerovasileiou, V., Sini, M. I., Poursanidis, D., & Koutsoubas, D. (2009). Contribution to the knowledge of Coralligenous communities in the NE Aegean Sea. In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 14-16).
Paramuricea clavata;Lesvos Island, Greece;;26.15869;39.34320;;Gerovasileiou, V., Sini, M. I., Poursanidis, D., & Koutsoubas, D. (2009). Contribution to the knowledge of Coralligenous communities in the NE Aegean Sea. In Proceedings of the 1st Mediterranean Symposium on the Coralligenous Conservation and other calcareous bio-concretions. Tabarka, Tunisia (pp. 14-16).
Paramuricea clavata;N. Lesvos, site 3, Greece;;26.437;39.358;48;Salomidi, M., Smith, C., Katsanevakis, S., Panayotidis, P., & Papathanassiou, V. (2009). Some observations on the structure and distribution of gorgonian assemblages in the eastern Mediterranean Sea. In Proceedings of the 1st Mediterranean symposium on the conservation of the coralligenous and other calcareous bio-concretions. Tabarka, Tunisia (pp. 242-245).
Paramuricea clavata;Agios Efstratios, Greece;;24.84;39.52;;GBIF Data Portal, www.gbif.net. 2014-03-10. Senckenberg: Collection Cnidaria SMF, 207950808.
Paramuricea clavata;Agio Oros, Greece;;24.30731;40.11394;;GBIF Data Portal, www.gbif.net. 2014-03-10. Senckenberg: Collection Cnidaria SMF, 207950808.
Paramuricea clavata;Agio Oros, Greece;;24.28862;40.14220;;GBIF Data Portal, www.gbif.net. 2014-03-10. Senckenberg: Collection Cnidaria SMF, 207950808.
Paramuricea clavata;Marmara Sea, Balikçi island, sites N1 and N2, Turkey;;29.25;40.8;30-42;Topçu, E. N., & Öztürk, B. (2013). Octocoral diversity of Balıkçı Island, the Marmara Sea. Journal of the Black Sea/Mediterranean Environment, 19(1), 46-57.
Paramuricea clavata;Ayvalik, Ezerbey Sigiligi, Turkey;;26.57431;39.36690;24;Mokhtar-Jamai, K., Pascual, M., Ledoux, J.B., Coma, R., Féral, J.P. & Garrabou J. (2011). From global to local genetic structuring in the red gorgonian Paramuricea clavata: the interplay between oceanographic conditions and limited larval dispersal. In Molecular Ecology, 20, (pp. 3291-3305).
Paramuricea clavata;;;23.8589992523193;39.1319999694824;;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;3.19788;41.8795;13.715;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;26.5970001220703;38.9599990844727;;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;3.21611;42.05452;11.865;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;23.9890003204346;39.1940002441406;;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;3.19788;41.8795;12.345;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;3.20708;41.8909;11.43;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;3.20708;41.8909;12.955;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;3.19788;41.8795;12.345;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;3.21201;41.9166;14.325;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;24.84;39.52;;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;26.59;38.96;;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;3.4864;39.9519;138;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;11.10803;42.26597;16.25;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;8.625;41.7183333333;110;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;8.625;41.7183333333;;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;-0.680000007152557;37.6300010681152;32.5;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;3.21201;41.9166;14.02;Obis (12th February 2016) Occurrence Download http://iobis.org/mapper/
Paramuricea clavata;;;5.15502;43.28268;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;24.84;39.52;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;Korsika;;8.625;41.71833;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;3.48429;42.54262;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;5.15502;43.28268;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;7.14844;43.58484;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;Ullastre I;;3.19788;41.8795;12.345; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;Ullastre Iii;;3.20708;41.8909;11.43; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;Canons De Tamariu;;3.21201;41.9166;14.02; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;5.15502;43.28268;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;3.1667;42.4667;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;3.1667;42.4667;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;7.53336;43.7497;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;5.03193;43.28507;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;11.07098;42.41985;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;El Medallot;;3.21554;42.03992;13.65; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;5.03193;43.28507;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;Ullastre I;;3.19788;41.8795;12.345; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;Ullastre Iii;;3.20708;41.8909;13.105; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;Ullastre I;;3.19788;41.8795;13.715; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;5.03193;43.28507;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;5.03193;43.28507;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;L'illa (Mar Menuda);;2.94159;41.71375;14.175; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;7.53336;43.7497;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;7.14844;43.58484;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;3.1667;42.4667;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;26.59;38.96;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;7.14844;43.58484;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;3.1667;42.4667;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;10.88168;42.39266;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;Le Point D'interrogation;;8.74158;41.8377;24; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;;;5.03193;43.28507;; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;Ullastre Iii;;3.20708;41.8909;12.955; GBIF.org (12th February 2016) GBIF Occurrence Download http://doi.org/10.15468/dl.rrgo0h
Paramuricea clavata;Asilah;; -6.060783;35.477494;;Harmelin, J.-G. & Marinopoulos, J. (1994) Population structure and partial mortality of the gorgonian Paramuricea clavata (Risso) in the north-western Mediterranean (France, Port-Cros Island). Marine Life, 4, 5ñ13
Paramuricea clavata;Berlengas, Portugal;;-9.48273;39.41451;25;Marbis (12th February 2016) Occurrence Download http://www.emepc.pt/
Paramuricea clavata;Berlengas, Portugal;;-9.55193;39.46535;40;Marbis (12th February 2016) Occurrence Download http://www.emepc.pt/
